4D02E082-95C5-4A96-840C-7DA0D87399C5,45.49869918823242,-73.57929992675781
892411BA-B163-47BB-92C1-60DF4A5EB046,41.89469909667969,12.48390007019043
A5942DEB-D54C-434E-865D-04FF998E0250,35.68500137329102,139.7514038085938
D6C9D9F1-12FD-431A-B322-C6DEAB77CEC9,46.12480163574219,4.738699913024902
B4BB0E07-9847-4EFB-A001-B5372244C3AF,47.79410171508789,-3.194700002670288
F0CD3CFE-0B76-418E-B630-803CA5FE6560,38.71670150756836,-9.133299827575684
7CC85D4C-2376-4D48-AB7F-B78595CBA224,55.75199890136719,37.6150016784668
5A18FAE2-4878-4E51-A9A9-B7B034A2345D,51.45000076293945,6.550000190734863
25F164EC-7543-4B73-9393-0250AE392EB1,16.18330001831055,-61.58330154418945
60F120C9-19EA-4AD4-8086-F235380E26A6,45.83280181884766,0.0908999964594841
4D006114-0DF9-436C-BAD9-AE67E1D4DFD7,52.51670074462891,13.39999961853027
DD4C660C-4646-4212-8094-BB1D7326056C,-22.89999961853027,-43.23329925537109
108ABF9D-0A01-4F25-817D-561C602FC4B7,59.8849983215332,29.89579963684082
6CC59C75-EF14-42B1-92AE-F30A1B5D0314,59.24369812011719,11.0226001739502
2480F3CD-D926-44B4-80F8-09A06048F27A,24.46669960021973,54.36669921875
CB327728-A220-4230-920B-E7A475965A31,69.22959899902344,17.98110008239746
78259281-B682-4C14-8188-9CFF10014688,52.52999877929688,103.879997253418
B2D43EF0-2FC0-400C-A241-A2C49EC2E383,59.25080108642578,10.73690032958984
259E1C62-7DDE-45B9-A716-ED4D95338B0C,-23.66670036315918,-46.51670074462891
746AA7F8-1A55-41E5-9C83-BE8BBC2A6DE7,62.23239898681641,7.417699813842773
BE29BA25-AA60-42AF-B883-38A3C2D1866F,45.46429824829102,9.189499855041504
E8CFFCB9-8EFF-45FC-9036-6B59E48DF835,43.60430145263672,1.443699955940247
3262EAEB-3F96-4807-8340-4533A7359B58,39.27090072631836,16.30389976501465
B63E4C3C-D6C3-4F08-8A4A-BCCB96B6DFE3,59.91270065307617,10.74610042572021
06B0DC81-21B1-4CE9-A4F0-3FF826EFE0CC,1.293099999427795,103.8557968139648
5D819F02-A53F-42EC-8EEE-1FE134D33AEC,55.95209884643555,-3.196500062942505
114275E8-B9C2-47D0-B220-362DFF91C702,-23.54750061035156,-46.63610076904297
9DDB5884-1816-43E9-91BE-641C2A01DD22,60.16799926757812,10.25650024414062
1B542EA1-B83D-4FB4-98CC-D155E66E8418,48.85919952392578,2.341700077056885
ABABC061-8B15-4865-9EF9-E6D2E04E1AB0,59.91270065307617,10.74610042572021
0CE84EEA-8196-4A73-9307-916644D7BA1F,58.09809875488281,6.691800117492676
3A84E8A0-1E2D-4342-89CF-CA670430C958,-33.77270126342773,151.0818023681641
A14B8C1C-B3C9-4233-9F12-41EB4420CABC,50.93330001831055,4.033299922943115
0B12BC7A-F072-442C-BDAE-75D170A7732E,53.54710006713867,9.065699577331543
51EF2644-DB42-48BE-9EF4-897A62C54711,58.97010040283203,5.73330020904541
0990822C-A714-4C66-8270-00773DDFD200,41.51139831542969,14.0625
35FC6508-C1EF-4334-81EC-6AA3836C88E4,51.16669845581055,4.133299827575684
B24C3425-CDA4-4666-AC22-1FE4C67A5C93,52.29830169677734,5.622200012207031
DFD73515-4308-467A-A562-FEBA73E66103,44.17929840087891,12.38560009002686
A1B8DF00-7A69-4A16-983E-ED06DACF269E,52.59999847412109,6.458300113677979
2DE5C42B-FE47-4182-840F-141BDA51B246,48.69210052490234,7.882900238037109
A08A66A5-682B-42C9-9732-10E3AC424F83,41.89469909667969,12.48390007019043
C76D6877-37DE-4750-98A6-EB012E0D3FEB,48.77640151977539,2.290299892425537
6D204E6D-1F0E-4B85-B6B1-9F0AB7A7AD32,48.13880157470703,11.53409957885742
A0CF00E4-9605-497C-9AC0-8B9FFF62BBCF,41.75239944458008,12.43719959259033
F9CB7B4A-5170-4E05-AD26-C85EB6B220DC,48.78950119018555,9.012999534606934
163812AB-2424-4B04-9332-AAF77161CF27,52.56969833374023,13.3415002822876
C0F3816E-D99E-4F0C-A3D0-32AA1200E510,-35.17279815673828,149.1114959716797
1823FAC9-9474-44C8-888E-2509224E75BF,51.23860168457031,12.72929954528809
EA086636-7EBD-4200-B76E-9CFDFC491E78,41.72499847412109,44.79079818725586
D1B95857-6C1F-4B9E-94FD-B05FED5E68A9,41.38880157470703,2.158999919891357
C4F5720A-8389-4342-A11C-AF7E9EA9C0DE,44.40629959106445,8.933899879455566
8376DDA5-4836-4E85-95E0-A46C64B4602E,55.09690093994141,36.61029815673828
87CBECDE-91AB-4CA1-8717-55E868EB48F5,52.51670074462891,13.39999961853027
C9B96E86-C6D6-40C7-8DBE-05D5E3224FA9,41.38880157470703,2.158999919891357
F00B07D5-CAFB-42DF-9483-B7508E10AA3B,1.293099999427795,103.8557968139648
